200 30
-1.594397574663162231e-01 -2.790319360792636871e-02 -8.473336696624755859e-02 1.339832544326782227e-01 4.838205501437187195e-02 8.511548489332199097e-02 1.195968408137559891e-02 9.324968606233596802e-02 -1.285870671272277832e-01 2.788376249372959137e-02 -1.357043068856000900e-02 5.966496840119361877e-02 -7.907103863544762135e-04 7.508339732885360718e-02 -1.248852685093879700e-01 7.635834813117980957e-02 7.517519593238830566e-02 -2.570827901363372803e-01 -1.783878505229949951e-01 1.685411334037780762e-01 1.680244207382202148e-01 -3.936801105737686157e-03 -1.770025491714477539e-01 -1.496783047914505005e-01 7.765202969312667847e-02 -6.736288964748382568e-02 2.867127954959869385e-01 1.388842910528182983e-01 -3.390101492404937744e-01 2.618468403816223145e-01
-3.281092643737792969e-02 -5.590859800577163696e-02 -3.795062750577926636e-02 -1.342509239912033081e-01 1.614484041929244995e-01 -7.634417712688446045e-02 -6.473699957132339478e-02 1.453417539596557617e-02 4.999950528144836426e-02 2.030438184738159180e-02 -1.513930261135101318e-01 2.201956510543823242e-02 -1.568940579891204834e-01 1.118094176054000854e-01 -1.478524059057235718e-01 9.800915420055389404e-02 -2.948451042175292969e-02 -6.237391382455825806e-02 -9.578355401754379272e-02 -1.696254312992095947e-02 6.349691748619079590e-02 1.150753349065780640e-01 -1.190703138709068298e-01 9.606893360614776611e-02 -1.246251389384269714e-01 1.477020531892776489e-01 6.707999110221862793e-02 -6.009415537118911743e-02 7.284303009510040283e-02 2.566751837730407715e-02
1.187782585620880127e-01 1.390191912651062012e-01 1.030490323901176453e-01 1.298429071903228760e-01 1.401106268167495728e-01 1.173654422163963318e-01 2.208069339394569397e-02 -1.292748898267745972e-01 4.579306766390800476e-02 1.215367987751960754e-01 1.462072581052780151e-01 -1.673060357570648193e-01 5.483159050345420837e-02 8.299915352836251259e-04 -1.566327512264251709e-01 -7.319587748497724533e-03 1.048744693398475647e-01 1.566697210073471069e-01 -5.396871641278266907e-02 9.089927375316619873e-02 -4.845934361219406128e-02 6.700840312987565994e-03 9.615065157413482666e-02 -8.401089347898960114e-03 7.357610762119293213e-02 8.487561717629432678e-03 -5.940342321991920471e-03 8.814504742622375488e-02 7.340704649686813354e-02 6.029136851429939270e-02
-9.243892133235931396e-02 -1.668634712696075439e-01 5.325221270322799683e-02 -9.840574860572814941e-02 -4.061007872223854065e-02 5.263525061309337616e-03 -7.656316459178924561e-02 -1.063077300786972046e-01 -1.513912528753280640e-01 -1.416147202253341675e-01 1.150987595319747925e-01 -8.981059491634368896e-02 -1.461507081985473633e-01 -1.261354684829711914e-01 6.661036610603332520e-02 1.100075170397758484e-01 5.715036392211914062e-02 3.689084202051162720e-02 9.311338514089584351e-02 -1.006291285157203674e-01 -4.863036796450614929e-02 -1.965358667075634003e-02 -8.769714832305908203e-02 -5.646178871393203735e-02 -2.159495837986469269e-02 1.443304717540740967e-01 1.133958697319030762e-01 -2.106465213000774384e-02 1.573255062103271484e-01 6.616365909576416016e-02
-9.665840119123458862e-02 3.365330770611763000e-02 -4.469940066337585449e-02 5.684030428528785706e-02 3.119029290974140167e-02 1.149319857358932495e-01 1.516422033309936523e-01 -1.454689949750900269e-01 1.353492215275764465e-02 2.256213687360286713e-02 1.434126198291778564e-01 -1.586988121271133423e-01 8.212613314390182495e-02 3.582520782947540283e-02 1.798578351736068726e-01 -2.319083549082279205e-02 -1.124892905354499817e-01 3.684899210929870605e-02 7.659935206174850464e-02 1.226589679718017578e-01 3.306960314512252808e-02 -1.396331936120986938e-01 4.179873317480087280e-02 -8.456173539161682129e-02 1.129300594329833984e-01 -1.153658982366323471e-02 4.317930713295936584e-02 -1.506950259208679199e-01 1.535470336675643921e-01 5.147871375083923340e-02
7.242754101753234863e-03 3.531552851200103760e-02 -2.659125626087188721e-02 4.735380411148071289e-03 -3.355312347412109375e-02 -1.239359602332115173e-01 9.550492465496063232e-02 -1.245225965976715088e-01 -7.107973098754882812e-03 7.503424584865570068e-02 1.137937158346176147e-01 1.195255666971206665e-01 1.036049574613571167e-01 -1.612999141216278076e-01 -3.755418956279754639e-02 7.840023934841156006e-02 -2.351029217243194580e-02 1.221315413713455200e-01 -1.518784910440444946e-01 -4.637750238180160522e-02 -1.584221422672271729e-01 -4.720693081617355347e-02 -1.501629203557968140e-01 7.410585880279541016e-02 5.423022806644439697e-02 1.118439584970474243e-01 1.585834771394729614e-01 9.003147482872009277e-03 -3.348425030708312988e-03 -7.511738687753677368e-02
-1.227488741278648376e-02 -7.113023102283477783e-02 -1.570771187543869019e-01 -4.506703093647956848e-02 7.555499672889709473e-02 -1.189237758517265320e-01 -8.494473993778228760e-02 -1.108211651444435120e-01 -1.804273873567581177e-01 1.006383225321769714e-01 1.165517643094062805e-01 9.479208290576934814e-02 -8.716657757759094238e-02 -1.037043258547782898e-01 1.829582452774047852e-02 -5.901630967855453491e-02 -4.258907586336135864e-02 -1.348720192909240723e-01 1.258850991725921631e-01 -1.985531151294708252e-01 -1.121761947870254517e-01 -1.163159236311912537e-01 1.497306525707244873e-01 1.005189642310142517e-01 -1.756616830825805664e-01 1.969661265611648560e-01 5.964858457446098328e-02 1.699576713144779205e-02 1.604157835245132446e-01 2.948862314224243164e-02
4.753224551677703857e-02 -1.611066162586212158e-01 1.115924566984176636e-01 5.052544176578521729e-02 -2.467116713523864746e-02 4.376423358917236328e-02 -1.241683587431907654e-01 -1.608040183782577515e-01 1.207299977540969849e-01 1.414977461099624634e-01 -1.312575340270996094e-01 -7.377761602401733398e-02 1.512387245893478394e-01 7.797391712665557861e-02 9.014010429382324219e-03 1.168333441019058228e-01 6.621956825256347656e-02 1.273997575044631958e-01 8.918435871601104736e-02 1.285326033830642700e-01 1.526246219873428345e-01 -3.098282217979431152e-02 7.953080534934997559e-02 -2.715393900871276855e-03 -1.046460717916488647e-01 5.606155097484588623e-02 1.455277949571609497e-01 -7.562877982854843140e-02 1.335029155015945435e-01 1.872435212135314941e-02
8.538569509983062744e-02 -9.200987406075000763e-03 5.464462935924530029e-02 2.663416089490056038e-03 -9.339313209056854248e-02 1.380533576011657715e-01 7.091086357831954956e-02 -1.207589730620384216e-01 2.942457981407642365e-02 -2.665175497531890869e-02 5.203579366207122803e-02 4.329038783907890320e-02 6.335332244634628296e-02 1.759266406297683716e-01 -1.598740965127944946e-01 8.053428679704666138e-02 1.084697991609573364e-01 -3.544991090893745422e-02 -6.521589308977127075e-02 -1.420450806617736816e-01 1.156940162181854248e-01 2.596212178468704224e-02 -1.162589266896247864e-01 1.192933991551399231e-01 -3.051086887717247009e-02 1.517197191715240479e-01 1.403893083333969116e-01 -9.467835724353790283e-02 3.178221732378005981e-02 -1.330874562263488770e-01
-9.144928306341171265e-03 1.511311624199151993e-02 -6.804110109806060791e-02 -1.208144128322601318e-01 -4.886037483811378479e-02 1.132379546761512756e-01 -2.422236837446689606e-02 1.483570039272308350e-01 1.299845874309539795e-01 2.214646637439727783e-01 -5.009676143527030945e-02 4.428154975175857544e-02 1.660023257136344910e-02 -2.147052586078643799e-01 1.170807927846908569e-01 -2.477994710206985474e-01 4.115168005228042603e-02 -1.164037138223648071e-01 -1.150956302881240845e-01 -8.400639146566390991e-02 1.487764120101928711e-01 1.561763286590576172e-01 -4.296825081110000610e-02 -1.911668479442596436e-01 4.301878809928894043e-02 -1.132011935114860535e-01 -2.326301783323287964e-01 6.914365291595458984e-02 7.394544035196304321e-02 2.760093212127685547e-01
8.964088559150695801e-02 1.320526562631130219e-02 -1.265804320573806763e-01 -2.915538288652896881e-02 1.362535059452056885e-01 1.172527074813842773e-01 1.177251711487770081e-01 -1.236758455634117126e-01 -1.621040701866149902e-02 -8.616740256547927856e-02 -1.466486454010009766e-01 1.080405786633491516e-01 2.365849213674664497e-03 1.090608909726142883e-01 7.944233715534210205e-02 1.042513847351074219e-01 -1.223776638507843018e-01 1.388636082410812378e-01 1.324213296175003052e-01 -6.948368251323699951e-02 1.278682053089141846e-01 5.632197111845016479e-02 -1.385205835103988647e-01 7.292724400758743286e-02 -1.631105989217758179e-01 -1.773297339677810669e-01 1.919462159276008606e-02 -2.817738242447376251e-02 -2.836711890995502472e-02 -1.352007850073277950e-03
-2.856881916522979736e-02 1.569893658161163330e-01 -7.216010987758636475e-02 -4.066677019000053406e-02 1.720956265926361084e-01 1.202039122581481934e-01 1.331432312726974487e-01 2.642422355711460114e-02 1.251871883869171143e-01 6.901070475578308105e-02 -7.293632626533508301e-02 7.647376507520675659e-02 -7.057616859674453735e-02 2.854345599189400673e-03 -1.656916737556457520e-01 -8.951050788164138794e-02 -8.353422582149505615e-02 -1.967765390872955322e-02 3.586449101567268372e-02 -1.008020117878913879e-01 -9.826197475194931030e-02 -1.651607751846313477e-01 7.532842457294464111e-02 1.645760424435138702e-02 1.508404165506362915e-01 -1.332408040761947632e-01 3.633260959759354591e-03 1.763325780630111694e-01 1.851310729980468750e-01 -1.724331676959991455e-01
-1.206058170646429062e-02 -1.207942292094230652e-01 -1.567677706480026245e-01 8.687131106853485107e-02 7.642608135938644409e-02 -1.619895994663238525e-01 -4.384732246398925781e-02 1.992425881326198578e-02 6.843423098325729370e-02 5.710512772202491760e-02 4.806952178478240967e-02 1.368054598569869995e-01 -1.112158969044685364e-01 -7.901255041360855103e-02 3.924462944269180298e-02 4.181607440114021301e-02 4.444341734051704407e-02 1.168606579303741455e-01 4.910865332931280136e-03 -8.565580844879150391e-02 8.704944700002670288e-02 1.399659216403961182e-01 -7.373050600290298462e-02 -9.546448290348052979e-02 2.002593874931335449e-02 9.056209772825241089e-02 6.071045994758605957e-02 -1.141612082719802856e-01 -1.477587372064590454e-01 1.542957872152328491e-01
-1.656420528888702393e-01 5.611514300107955933e-02 5.748795717954635620e-02 -1.126216128468513489e-01 4.172891005873680115e-02 -7.772371917963027954e-02 -1.657830625772476196e-01 -1.176623534411191940e-02 1.095845624804496765e-01 2.814602293074131012e-02 -1.141842529177665710e-01 -2.990392409265041351e-02 4.243096709251403809e-02 3.955416381359100342e-02 7.159090787172317505e-02 9.431480616331100464e-02 9.492472559213638306e-02 -3.029150702059268951e-02 6.220242474228143692e-03 -1.558646857738494873e-01 -3.074523061513900757e-02 -1.332625895738601685e-01 -4.474974051117897034e-02 5.926625803112983704e-02 1.935465820133686066e-02 1.431072205305099487e-01 -1.200348138809204102e-02 7.767571508884429932e-02 1.461632549762725830e-01 -1.417501866817474365e-01
-3.276394307613372803e-02 3.867498785257339478e-02 -1.322402954101562500e-01 1.162612512707710266e-01 -8.473339490592479706e-03 4.106678813695907593e-02 9.074702858924865723e-02 1.527108103036880493e-01 -1.579780876636505127e-01 8.196434378623962402e-02 -6.108842790126800537e-02 -1.201204359531402588e-01 9.746091812849044800e-02 -9.463214874267578125e-02 1.439643204212188721e-01 1.072898134589195251e-01 -8.840327709913253784e-02 -3.464364632964134216e-02 -4.402871057391166687e-02 -5.897206813097000122e-02 -1.483884602785110474e-01 -1.709888107143342495e-03 6.796556711196899414e-02 -7.246773689985275269e-02 1.538900882005691528e-01 -1.428826302289962769e-01 1.051049306988716125e-02 -1.247044354677200317e-01 1.478822827339172363e-01 -1.198607590049505234e-02
